Done,Section,Phase,Step,Task,Value,Ad group,Notes
FALSE,Setup,Negatives,43,Campaign negative phrase,sy0-701 v5.0 question bank,Campaign,
FALSE,Setup,Negatives,44,Campaign negative phrase,training course,Campaign,
FALSE,Setup,Negatives,45,Campaign negative phrase,udemy,Campaign,
FALSE,Setup,Negatives,46,Campaign negative phrase,unauthorized exam content,Campaign,
FALSE,Setup,Negatives,1,Ad group negative phrase,bootcamp,Security+ PBQ Practice,
FALSE,Setup,Negatives,2,Ad group negative phrase,braindump,Security+ PBQ Practice,
FALSE,Setup,Negatives,3,Ad group negative phrase,dump,Security+ PBQ Practice,
FALSE,Setup,Negatives,4,Ad group negative phrase,free,Security+ PBQ Practice,
FALSE,Setup,Negatives,5,Ad group negative phrase,free course,Security+ PBQ Practice,
FALSE,Setup,Negatives,6,Ad group negative phrase,pdf download,Security+ PBQ Practice,
FALSE,Setup,Negatives,7,Ad group negative phrase,security+ flashcards,Security+ PBQ Practice,
FALSE,Setup,Negatives,8,Ad group negative phrase,security+ practice test,Security+ PBQ Practice,
FALSE,Headline,Security+ PBQ Practice,4,RSA headline,Security+ PBQ Practice,Security+ PBQ Practice,Pin H1 · 24 chars
FALSE,Headline,Security+ PBQ Practice,5,RSA headline,Timed 90-Min Exam Sim,Security+ PBQ Practice,Pin H2 · 21 chars
FALSE,Headline,Security+ PBQ Practice,6,RSA headline,Am I Ready? · Scorecard,Security+ PBQ Practice,Primary job · 22 chars
FALSE,Headline,Security+ PBQ Practice,7,RSA headline,Ready Before You Sit · SY0-701,Security+ PBQ Practice,28 chars
FALSE,Headline,Security+ PBQ Practice,8,RSA headline,Interactive PBQ Prep,Security+ PBQ Practice,20 chars
FALSE,Headline,Security+ PBQ Practice,9,RSA headline,34 PBQ Scenarios Prep,Security+ PBQ Practice,21 chars
FALSE,Headline,Security+ PBQ Practice,10,RSA headline,30-Day Access · $19.99,Security+ PBQ Practice,22 chars
FALSE,Headline,Security+ PBQ Practice,11,RSA headline,Detailed Scorecard Review,Security+ PBQ Practice,25 chars
FALSE,Headline,Security+ PBQ Practice,12,RSA headline,SY0-701 PBQ in Browser,Security+ PBQ Practice,22 chars
FALSE,Headline,Security+ PBQ Practice,13,RSA headline,No Download · Browser PBQ,Security+ PBQ Practice,25 chars
FALSE,Headline,Security+ PBQ Practice,14,RSA headline,Chain Labs & Hot Spots,Security+ PBQ Practice,22 chars
FALSE,Headline,Security+ PBQ Practice,15,RSA headline,Cert Required for Job,Security+ PBQ Practice,21 chars
FALSE,Headline,Security+ PBQ Practice,16,RSA headline,DoD 8140-Aligned Prep,Security+ PBQ Practice,21 chars
FALSE,Headline,Security+ PBQ Practice,17,RSA headline,Not a PDF · Live Scenarios,Security+ PBQ Practice,26 chars
FALSE,Headline,Security+ PBQ Practice,18,RSA headline,Adaptive Review Modes,Security+ PBQ Practice,21 chars
FALSE,Description,Security+ PBQ Practice,1,RSA description,"Practice SY0-701 PBQs in browser—chain labs, drag-drop, IR scenarios. Scorecard included.",Security+ PBQ Practice,89 chars
FALSE,Description,Security+ PBQ Practice,2,RSA description,90-min timed sim + scorecard. $19.99/30d unlocks 34 PBQs and 1000+ questions. One payment.,Security+ PBQ Practice,90 chars
FALSE,Description,Security+ PBQ Practice,3,RSA description,Already studied with a course? Interactive PBQ prep in browser—not another video bootcamp.,Security+ PBQ Practice,90 chars
FALSE,Description,Security+ PBQ Practice,4,RSA description,"One payment—no subscription. Adaptive review on phone, tablet, or desktop.",Security+ PBQ Practice,74 chars
FALSE,Setup,Launch,1,Click each sitelink — confirm PBQ landing or sample loads,,Campaign,Stay on comptia-sec+-home or secplus-sample
FALSE,Setup,Launch,2,Test all 6 sitelinks on mobile,,Campaign,
FALSE,Setup,Launch,3,Click $19.99 checkout from cert home — confirm Stripe,,Security+ PBQ Practice,
FALSE,Setup,Launch,4,Confirm GA4 begin_checkout in Realtime,,Campaign,secplus_portal_30d
FALSE,Ops,Week 1,1,Day 1 confirm ads serving + GA4 checkout,,Campaign,
FALSE,Ops,Week 1,2,Day 3 search terms review add negatives,,Campaign,
FALSE,Ops,Week 1,3,Day 7 CPA review hold $15/day or tune max CPC,,Campaign,
