Date,Day,Account spend USD,Sec+ spend USD,CCNA wedge USD,Other campaigns USD,Taxes and fees USD,Clicks,Account cumulative USD,Cumulative type,Remaining to $500,Remaining to $510,Planned budget per day,Plan at 15/day (from Jun 24),Promo milestone,Notes
2026-06-18,Pre-launch,13.53,,13.53,,,6,228.41,actual,271.59,281.59,,,,
2026-06-19,Pre-launch,10.25,,10.25,,,4,238.66,actual,261.34,271.34,,,,
2026-06-20,Pre-launch,5.90,,5.90,,,2,244.56,actual,255.44,265.44,,,,
2026-06-21,Pre-launch,1.49,,1.49,,,1,246.05,actual,253.95,263.95,,,,
2026-06-22,Pre-launch,,0.00,,,,,246.05,actual,253.95,263.95,,,,
2026-06-23,Launch (partial),,,,,,,246.05,actual,253.95,263.95,,,,Sec+ PBQ campaign live evening; no separate billing line yet
2026-06-24,D1 full,9.63,9.63,,,0.14,4,255.68,actual,244.32,254.32,15,15,,Sec+ 4 clicks $9.63; avg CPC ~$2.41
2026-06-25,D2,24.58,24.58,,,,12,280.26,actual,219.74,229.74,15,30,,Sec+ 12 clicks $24.58; 215 impr; avg CPC ~$2.05; overview export
2026-06-26,D3,,,,,,,295.26,actual+projected,204.74,214.74,15,45,,Projected at $15/day if ccna stays paused
2026-06-27,D4,,,,,,,310.26,actual+projected,189.74,199.74,15,60,,Projected at $15/day if ccna stays paused
2026-06-28,D5,,,,,,,325.26,actual+projected,174.74,184.74,15,75,,Projected at $15/day if ccna stays paused
2026-06-29,D6,,,,,,,340.26,actual+projected,159.74,169.74,15,90,,Projected at $15/day if ccna stays paused
2026-06-30,D7,,,,,,,355.26,actual+projected,144.74,154.74,15,105,,Projected at $15/day if ccna stays paused
2026-07-01,D8,,,,,,,370.26,actual+projected,129.74,139.74,15,120,,Projected at $15/day if ccna stays paused
2026-07-02,D9,,,,,,,385.26,actual+projected,114.74,124.74,15,135,,Projected at $15/day if ccna stays paused
2026-07-03,D10,,,,,,,400.26,actual+projected,99.74,109.74,15,150,,Projected at $15/day if ccna stays paused
2026-07-04,D11,,,,,,,415.26,actual+projected,84.74,94.74,15,165,,Projected at $15/day if ccna stays paused
2026-07-05,D12,,,,,,,430.26,actual+projected,69.74,79.74,15,180,,Projected at $15/day if ccna stays paused
2026-07-06,D13,,,,,,,445.26,actual+projected,54.74,64.74,15,195,,Projected at $15/day if ccna stays paused
2026-07-07,D14,,,,,,,460.26,actual+projected,39.74,49.74,15,210,,Projected at $15/day if ccna stays paused
2026-07-08,D15,,,,,,,475.26,actual+projected,24.74,34.74,15,225,,Projected at $15/day if ccna stays paused
2026-07-09,D16,,,,,,,490.26,actual+projected,9.74,19.74,15,240,,Projected at $15/day if ccna stays paused
2026-07-10,D17,,,,,,,505.26,actual+projected,0.00,4.74,15,255,,Projected at $15/day if ccna stays paused
2026-07-11,D18,,,,,,,520.26,actual+projected,0.00,0.00,15,270,Crosses $500 promo threshold (projected),Projected at $15/day if ccna stays paused
2026-07-12,D19,,,,,,,535.26,actual+projected,0.00,0.00,15,285,Crosses $510 promo threshold (projected),Projected at $15/day if ccna stays paused
2026-07-13,D20,,,,,,,550.26,actual+projected,0.00,0.00,15,300,Crosses $510 promo threshold (projected),Projected at $15/day if ccna stays paused
2026-07-14,D21,,,,,,,565.26,actual+projected,0.00,0.00,15,315,Crosses $510 promo threshold (projected),Projected at $15/day if ccna stays paused
2026-07-15,D22,,,,,,,580.26,actual+projected,0.00,0.00,15,330,Crosses $510 promo threshold (projected),Projected at $15/day if ccna stays paused
2026-07-16,D23,,,,,,,595.26,actual+projected,0.00,0.00,15,345,Crosses $510 promo threshold (projected),Projected at $15/day if ccna stays paused
2026-07-17,D24,,,,,,,610.26,actual+projected,0.00,0.00,15,360,Crosses $510 promo threshold (projected),Projected at $15/day if ccna stays paused
2026-07-18,D25,,,,,,,625.26,actual+projected,0.00,0.00,15,375,Crosses $510 promo threshold (projected),Projected at $15/day if ccna stays paused
2026-07-19,D26,,,,,,,640.26,actual+projected,0.00,0.00,15,390,Crosses $510 promo threshold (projected),Projected at $15/day if ccna stays paused | Promo deadline — confirm $500 in Ads widget
