Date,Day,Account spend USD,Sec+ spend USD,CCNA wedge USD,Other campaigns USD,Taxes and fees USD,Clicks,Account cumulative USD,Cumulative type,Remaining to $500,Remaining to $510,Planned budget per day,Plan at 15/day (from Jun 24),Promo milestone,Notes
2026-06-18,Pre-launch,13.53,,13.53,,,6,228.41,actual,271.59,281.59,,,,
2026-06-19,Pre-launch,10.25,,10.25,,,4,238.66,actual,261.34,271.34,,,,
2026-06-20,Pre-launch,5.90,,5.90,,,2,244.56,actual,255.44,265.44,,,,
2026-06-21,Pre-launch,1.49,,1.49,,,1,246.05,actual,253.95,263.95,,,,
2026-06-22,Pre-launch,,0.00,,,,,246.05,actual,253.95,263.95,,,,
2026-06-23,Launch (partial),,,,,,,246.05,actual,253.95,263.95,,,,Sec+ PBQ campaign live evening; no separate billing line yet
2026-06-24,D1 full,9.63,9.63,,,0.14,4,255.68,actual,244.32,254.32,15,15,,Sec+ 4 clicks $9.63; avg CPC ~$2.41
2026-06-25,D2,,,,,,,270.68,actual+projected,229.32,239.32,15,30,,Projected at $15/day if ccna stays paused
2026-06-26,D3,,,,,,,285.68,actual+projected,214.32,224.32,15,45,,Projected at $15/day if ccna stays paused
2026-06-27,D4,,,,,,,300.68,actual+projected,199.32,209.32,15,60,,Projected at $15/day if ccna stays paused
2026-06-28,D5,,,,,,,315.68,actual+projected,184.32,194.32,15,75,,Projected at $15/day if ccna stays paused
2026-06-29,D6,,,,,,,330.68,actual+projected,169.32,179.32,15,90,,Projected at $15/day if ccna stays paused
2026-06-30,D7,,,,,,,345.68,actual+projected,154.32,164.32,15,105,,Projected at $15/day if ccna stays paused
2026-07-01,D8,,,,,,,360.68,actual+projected,139.32,149.32,15,120,,Projected at $15/day if ccna stays paused
2026-07-02,D9,,,,,,,375.68,actual+projected,124.32,134.32,15,135,,Projected at $15/day if ccna stays paused
2026-07-03,D10,,,,,,,390.68,actual+projected,109.32,119.32,15,150,,Projected at $15/day if ccna stays paused
2026-07-04,D11,,,,,,,405.68,actual+projected,94.32,104.32,15,165,,Projected at $15/day if ccna stays paused
2026-07-05,D12,,,,,,,420.68,actual+projected,79.32,89.32,15,180,,Projected at $15/day if ccna stays paused
2026-07-06,D13,,,,,,,435.68,actual+projected,64.32,74.32,15,195,,Projected at $15/day if ccna stays paused
2026-07-07,D14,,,,,,,450.68,actual+projected,49.32,59.32,15,210,,Projected at $15/day if ccna stays paused
2026-07-08,D15,,,,,,,465.68,actual+projected,34.32,44.32,15,225,,Projected at $15/day if ccna stays paused
2026-07-09,D16,,,,,,,480.68,actual+projected,19.32,29.32,15,240,,Projected at $15/day if ccna stays paused
2026-07-10,D17,,,,,,,495.68,actual+projected,4.32,14.32,15,255,,Projected at $15/day if ccna stays paused
2026-07-11,D18,,,,,,,510.68,actual+projected,0.00,0.00,15,270,Crosses $500 promo threshold (projected),Projected at $15/day if ccna stays paused
2026-07-12,D19,,,,,,,525.68,actual+projected,0.00,0.00,15,285,,Projected at $15/day if ccna stays paused
2026-07-13,D20,,,,,,,540.68,actual+projected,0.00,0.00,15,300,,Projected at $15/day if ccna stays paused
2026-07-14,D21,,,,,,,555.68,actual+projected,0.00,0.00,15,315,,Projected at $15/day if ccna stays paused
2026-07-15,D22,,,,,,,570.68,actual+projected,0.00,0.00,15,330,,Projected at $15/day if ccna stays paused
2026-07-16,D23,,,,,,,585.68,actual+projected,0.00,0.00,15,345,,Projected at $15/day if ccna stays paused
2026-07-17,D24,,,,,,,600.68,actual+projected,0.00,0.00,15,360,,Projected at $15/day if ccna stays paused
2026-07-18,D25,,,,,,,615.68,actual+projected,0.00,0.00,15,375,,Projected at $15/day if ccna stays paused
2026-07-19,D26,,,,,,,630.68,actual+projected,0.00,0.00,15,390,,Projected at $15/day if ccna stays paused | Promo deadline — confirm $500 in Ads widget
