Done,Section,Phase,Step,Task,Value,Ad group,Notes
FALSE,Setup,Extensions,4,Add sitelink · Free Practice Questions,https://becertifiedtoday.com/sample?track=ccna-questions&utm_source=google&utm_medium=cpc&utm_campaign=ccna_wedge_lab&utm_content=sitelink-sample,Campaign,
FALSE,Setup,Extensions,5,Add sitelink · Sample Drag-and-Drop,https://becertifiedtoday.com/sample?track=ccna-dnd&utm_source=google&utm_medium=cpc&utm_campaign=ccna_wedge_lab&utm_content=sitelink-dnd,Campaign,
FALSE,Setup,Extensions,6,Add sitelink · CCNA Exam Prep Home,https://becertifiedtoday.com/ccna-home.html?utm_source=google&utm_medium=cpc&utm_campaign=ccna_wedge_lab&utm_content=sitelink-home,Campaign,
FALSE,Setup,Negatives,1,Campaign negative phrase,"free course",Campaign,
FALSE,Setup,Negatives,2,Campaign negative phrase,"training course",Campaign,
FALSE,Setup,Negatives,3,Campaign negative phrase,bootcamp,Campaign,
FALSE,Setup,Negatives,4,Campaign negative phrase,"instructor led",Campaign,
FALSE,Setup,Negatives,5,Campaign negative phrase,"brain dump",Campaign,
FALSE,Setup,Negatives,6,Campaign negative phrase,"exam dump",Campaign,
FALSE,Setup,Negatives,7,Campaign negative phrase,"guaranteed pass",Campaign,
FALSE,Setup,Negatives,8,Campaign negative phrase,"pdf download",Campaign,
FALSE,Setup,Negatives,9,Campaign negative phrase,udemy,Campaign,
FALSE,Setup,Negatives,10,Campaign negative phrase,coursera,Campaign,
FALSE,Setup,Negatives,11,Campaign negative phrase,boson,Campaign,
FALSE,Setup,Negatives,12,Campaign negative phrase,"cisco netacad",Campaign,
FALSE,Setup,Negatives,13,Campaign negative phrase,jobs,Campaign,
FALSE,Setup,Negatives,14,Campaign negative phrase,salary,Campaign,
FALSE,Setup,Negatives,15,Campaign negative phrase,"packet tracer download",Campaign,
FALSE,Setup,Negatives,16,Campaign negative phrase,"gns3 download",Campaign,
FALSE,Setup,Negatives,17,Campaign negative phrase,examtopics,Campaign,
FALSE,Setup,Negatives,18,Campaign negative phrase,"lab setup",Campaign,Home-lab / install intent
FALSE,Setup,Negatives,19,Campaign negative phrase,"exam mobile",Campaign,Unrelated to CCNA labs
FALSE,Setup,Negatives,20,Campaign negative phrase,"ccna practice test",Campaign,Head term — separate campaign
FALSE,Setup,Negatives,21,Campaign negative phrase,"ccna mock exam",Campaign,Head term — separate campaign
FALSE,Setup,Negatives,22,Campaign negative phrase,"ccna question bank",Campaign,Head term — separate campaign
FALSE,Setup,Negatives,23,Ad group negative phrase,course,CCNA_Wedge_Lab,
FALSE,Setup,Negatives,24,Ad group negative phrase,dump,CCNA_Wedge_Lab,
FALSE,Setup,Negatives,25,Ad group negative phrase,pdf,CCNA_Wedge_Lab,
FALSE,Setup,Negatives,26,Ad group negative phrase,jobs,CCNA_Wedge_Lab,
FALSE,Setup,Negatives,27,Ad group negative phrase,netacad,CCNA_Wedge_Lab,
FALSE,Setup,Launch,1,Enable campaign and CCNA_Wedge_Lab ad group,,Campaign,
FALSE,Setup,Launch,2,Open final URL — verify pricing cards + FAQ load,,CCNA_Wedge_Lab,Hard refresh if cached
FALSE,Setup,Launch,3,Click free VLAN sample CTA from landing,,CCNA_Wedge_Lab,Same browser UI as paid
FALSE,Setup,Launch,4,Click through $9.99 checkout — confirm Stripe,,CCNA_Wedge_Lab,
FALSE,Setup,Launch,5,Confirm GA4 begin_checkout in Realtime,,Campaign,ccna_portal_10d or ccna_portal_30d
FALSE,Setup,Launch,6,Test sitelinks on mobile,,Campaign,
FALSE,Ops,Week 1,1,Status,Live — CCNA_Wedge_Lab launch,Campaign,First 7 days baseline
FALSE,Ops,Week 1,2,Do not change,Budget bidding locations or RSA copy,Campaign,Collect baseline only
FALSE,Ops,Week 1,3,Daily,Check impressions clicks spend,Campaign,
FALSE,Ops,Week 1,4,Daily,Check GA4 begin_checkout count,Campaign,
FALSE,Ops,Week 1,5,Day 3,Search terms review — add junk negatives,Campaign,
FALSE,Ops,Week 1,6,Day 7,Review CTR CPC CPA — promote converters to exact,Campaign,Log in wedge action plan
FALSE,Ops,Week 2-4,1,Review CPA and search terms weekly,,Campaign,
FALSE,Ops,Week 2-4,2,Pause keywords with spend and zero checkouts,,CCNA_Wedge_Lab,
FALSE,Ops,Week 2-4,3,Switch to Maximize conversions,After 15-20 begin_checkout events,Campaign,
FALSE,Ops,Week 2-4,4,Expand to Tier A countries,If US CPA acceptable,Campaign,See ccna-portal-10d-google-ads.md
FALSE,Ops,Scale,1,Increase budget,$20-25/day,Campaign,Only if CPA holds
FALSE,Ops,Scale,2,Add ad group CCNA_Wedge_Timed,When timed landing page is live,Campaign,25-30% of wedge budget
FALSE,Headline,CCNA_Wedge_Lab,1,RSA headline,CCNA 200-301 Practice Labs,Pin H1,26 chars
FALSE,Headline,CCNA_Wedge_Lab,2,RSA headline,$9.99 · 10-Day CCNA Labs,Pin H2,24 chars
FALSE,Headline,CCNA_Wedge_Lab,3,RSA headline,No GNS3 · Browser CLI Labs,,24 chars
FALSE,Headline,CCNA_Wedge_Lab,4,RSA headline,VLAN Lab · No Install,,21 chars
FALSE,Headline,CCNA_Wedge_Lab,5,RSA headline,Exam-Style CLI Simulation,,25 chars
FALSE,Headline,CCNA_Wedge_Lab,6,RSA headline,Helper & Solution Files,,23 chars
FALSE,Headline,CCNA_Wedge_Lab,7,RSA headline,Try Free VLAN Lab First,,23 chars
FALSE,Headline,CCNA_Wedge_Lab,8,RSA headline,No Packet Tracer Needed,,23 chars
FALSE,Headline,CCNA_Wedge_Lab,9,RSA headline,CCNA Labs on Your Phone,,23 chars
FALSE,Headline,CCNA_Wedge_Lab,10,RSA headline,700+ Qs + CLI Labs,,18 chars
FALSE,Headline,CCNA_Wedge_Lab,11,RSA headline,120-Min Timed Sim Included,,26 chars
FALSE,Headline,CCNA_Wedge_Lab,12,RSA headline,GNS3-Free CCNA Practice,,22 chars
FALSE,Headline,CCNA_Wedge_Lab,13,RSA headline,One-Time $9.99 · 10 Days,,25 chars
FALSE,Headline,CCNA_Wedge_Lab,14,RSA headline,Interactive · Not PDFs,,22 chars
FALSE,Headline,CCNA_Wedge_Lab,15,RSA headline,Verified Cisco Explanations,,29 chars
FALSE,Description,CCNA_Wedge_Lab,1,RSA description,CCNA CLI labs in your browser. Exam-style simulation. Helper & solution files included.,,78 chars
FALSE,Description,CCNA_Wedge_Lab,2,RSA description,$9.99 · 10 days or $19.99 · 30 days. No GNS3 Packet Tracer or install required.,,78 chars
FALSE,Description,CCNA_Wedge_Lab,3,RSA description,Try the free VLAN CLI lab sample. Reset and practice as many times as you like.,,78 chars
FALSE,Description,CCNA_Wedge_Lab,4,RSA description,GNS3-free CCNA 200-301 prep on phone tablet & desktop. Not stale PDF dumps.,,74 chars
